fits_file,slice_idx,epoch,wave,mjd,phase,flux
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,832,epoch1,lw,59981.03695425528,0.5077983236405998,32.60482964371599
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,609,epoch1,lw,59981.02255693329,0.508848807454342,31.63418074843732
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,138,epoch1,lw,59981.18099203438,0.5107411235221662,21.89024242858652
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,188,epoch1,lw,59980.80653253525,0.5111565905972384,22.458942388111186
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1799,epoch1,lw,59981.09938569131,0.5122115790145472,33.238542626571835
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2642,epoch1,lw,59980.964967644635,0.5130505993438419,22.50474192226447
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2419,epoch1,lw,59980.9505703224,0.5141010326915421,22.59196552786917
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1378,epoch1,lw,59980.88336129729,0.514520181750413,21.372275759950877
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,709,epoch1,lw,59980.84016932955,0.5176712723332457,35.553345319863645
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1527,epoch1,lw,59980.892981032935,0.5183026606100611,34.80727455887466
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1056,epoch1,lw,59981.0514161392,0.5201960331760347,22.28724762683617
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,858,epoch1,lw,59980.8497890653,0.5214537719730288,33.643224993637666
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2494,epoch1,lw,59980.955412471136,0.5227163583913352,21.91349665821799
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,387,epoch1,lw,59981.00822417323,0.5233474846172612,22.043209081892375
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1577,epoch1,lw,59981.08505293152,0.5267103110963944,32.910067303506686
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,561,epoch1,lw,59980.83061415577,0.5273369734932203,22.33068962375755
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2197,epoch1,lw,59980.93623756209,0.5285996593593154,35.57606844702452
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,214,epoch1,lw,59981.18589874484,0.5328046010690741,22.228136269748383
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1652,epoch1,lw,59981.089895080106,0.535325605655089,34.66158935488864
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1677,epoch1,lw,59980.90266533055,0.535533340240363,33.96004123924894
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1429,epoch1,lw,59981.075497758306,0.5363761280896142,23.360774587898018
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1826,epoch1,lw,59980.91228506615,0.5393158101651352,34.725886065843596
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,562,epoch1,lw,59980.83067871775,0.5407851772324648,35.046889386314874
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1157,epoch1,lw,59980.86909309873,0.5424669646599796,35.14881413289049
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,91,epoch1,lw,59980.989113826225,0.5426790004421491,25.858721146454076
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,116,epoch1,lw,59980.80188407229,0.5428858419763856,25.903495983037008
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1504,epoch1,lw,59981.0803399069,0.5449914241035003,25.796763718595347
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2347,epoch1,lw,59980.945921859595,0.5458303166960832,23.644703849503102
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2099,epoch1,lw,59981.11875428554,0.5466727348393761,25.902319644184267
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1058,epoch1,lw,59981.05154526316,0.5470924406545237,36.43975900628737
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2694,epoch1,lw,59981.15716866382,0.5483539713313803,37.247210259246096
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2248,epoch1,lw,59981.12837402064,0.5504551023477688,36.058532009382304
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,786,epoch1,lw,59980.8451406024,0.5531830367690418,38.0148373064301
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1579,epoch1,lw,59981.08518205548,0.5536067186039872,36.496584267703355
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1158,epoch1,lw,59980.869157660716,0.5559151698835194,23.591341868203777
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,935,epoch1,lw,59980.854760338145,0.5569655349245295,23.28749216312227
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2794,epoch1,lw,59980.974781066056,0.557177655340638,23.579008709701373
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2348,epoch1,lw,59980.94598642158,0.5592785219778307,36.43018849311909
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,241,epoch1,lw,59980.99879812361,0.5599096340301912,37.19387992962139
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,43,epoch1,lw,59980.797171047336,0.5611668881319929,25.85176686888053
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2695,epoch1,lw,59981.15723322581,0.561802176584024,38.182816401532584
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2497,epoch1,lw,59980.9556061571,0.5630609741492663,25.997593844876718
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,167,epoch1,lw,59980.994020536906,0.5647425224888138,25.101751791817957
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2051,epoch1,lw,59980.92681151249,0.5651618125266396,21.560638220892972
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2646,epoch1,lw,59980.96522589258,0.5668434188410174,26.466356173594125
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1605,epoch1,lw,59980.89801686769,0.5672626138839405,37.951971989607934
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1382,epoch1,lw,59980.88361954522,0.5683129981916863,38.442014241281335
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2770,epoch1,lw,59981.16207537431,0.5704174548154697,39.17294212389182
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2349,epoch1,lw,59980.94605098358,0.5727267287438735,26.46243641796619
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,242,epoch1,lw,59980.99886268559,0.5733578377985395,26.809568288641934
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1060,epoch1,lw,59981.051674387134,0.5739888511889149,38.644033883795295
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2696,epoch1,lw,59981.157297787795,0.5752503818657715,25.307469072814
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,639,epoch1,lw,59980.835649990615,0.5762969446368515,38.14949043229466
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2250,epoch1,lw,59981.128503144595,0.5773515083128586,38.454328623966234
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,540,epoch1,lw,59981.018102156515,0.5809227205463685,37.602423028702844
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2176,epoch1,lw,59981.12372555804,0.5821844279707875,23.123368135433125
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,94,epoch1,lw,59980.98930751217,0.5830236131732818,24.630987934200274
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,466,epoch1,lw,59981.01332456983,0.5857556134287734,25.867075855020058
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1309,epoch1,lw,59980.87890652036,0.5865940636431333,23.886596740937136
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2697,epoch1,lw,59981.157362349775,0.5886985856341198,26.03701196336059
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,640,epoch1,lw,59980.835714552595,0.589745148376096,24.975144646950113
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,417,epoch1,lw,59980.82131722991,0.5907954896683805,35.79074671360863
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,144,epoch1,lw,59981.18137940626,0.5914303460158408,22.756597514771116
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,541,epoch1,lw,59981.0181667185,0.5943709257990122,25.06615426043181
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1756,epoch1,lw,59980.90776572728,0.5979414957691915,35.26368597002726
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,690,epoch1,lw,59981.027786453844,0.5981533423182555,36.125205227661574
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1508,epoch1,lw,59981.08059815482,0.5987842390604783,21.99845866287237
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2351,epoch1,lw,59980.94618010754,0.5996231361932587,36.299244392112165
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1087,epoch1,lw,59980.864573759805,0.6010926398448646,23.70495553798162
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2921,epoch1,lw,59981.171824233264,0.6010962075088173,34.639009965608636
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,46,epoch1,lw,59980.7973647333,0.6015115038317163,33.489277215324
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2723,epoch1,lw,59980.97019716526,0.6023551490507089,24.776064116141416
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1682,epoch1,lw,59980.90298814046,0.6027743604208808,33.66255003620916
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1236,epoch1,lw,59980.874193495496,0.604875127581181,33.78327981437908
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1806,epoch1,lw,59981.099837625174,0.6063490052183624,23.23225629752938
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,790,epoch1,lw,59980.84539885034,0.6069758547237143,33.81029189021151
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2624,epoch1,lw,59981.15264932523,0.6069797149102669,24.72425761644825
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,319,epoch1,lw,59981.00383395842,0.6088695984799415,36.31565708918843
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2773,epoch1,lw,59981.162269060245,0.6107620645489078,33.467486909899606
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1757,epoch1,lw,59980.90783028926,0.611389699508436,23.058210415480648
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,691,epoch1,lw,59981.027851015824,0.6116015460575,23.35424531704401
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2575,epoch1,lw,59980.960641991776,0.6120209110667929,34.59450291153593
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,220,epoch1,lw,59981.18628611671,0.6134938205359504,23.17602710106104
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2104,epoch1,lw,59981.11907709544,0.6139137535938062,33.29110521534488
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,22,epoch1,lw,59980.98465904941,0.614752906083595,23.302153523437358
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,865,epoch1,lw,59980.8502409992,0.6155912056565285,33.73097103775869
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2699,epoch1,lw,59981.15749147373,0.6155949915992096,34.276953818906385
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,617,epoch1,lw,59981.023073429154,0.6164344419375993,22.809093980781803
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2476,epoch1,lw,59981.14309415217,0.6166455630445853,22.922323287893395
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2253,epoch1,lw,59981.12869683055,0.6176961225864943,33.724018040880665
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2030,epoch1,lw,59981.114299508874,0.6187466702249367,33.25691443924622
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,791,epoch1,lw,59980.84546341232,0.620424058433855,24.303505775500085
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1609,epoch1,lw,59980.89827511563,0.621055431838613,23.816393137510953
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2402,epoch1,lw,59981.13831656562,0.6214784841286018,24.272588183815557
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,320,epoch1,lw,59981.00389852041,0.6223178037034813,33.217738429509666
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,345,epoch1,lw,59980.816668766965,0.6225247455004137,33.80706335501111
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,494,epoch1,lw,59980.826288502765,0.6263072555011604,32.76945841681067
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,23,epoch1,lw,59980.98472361139,0.6282011098228395,21.867451065937935
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1907,epoch1,lw,59980.91751458684,0.6286203732306603,34.49848960530047
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,866,epoch1,lw,59980.85030556119,0.6290394109091721,23.20353317142341
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2477,epoch1,lw,59981.14315871414,0.6300937652704306,32.060758433261256
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,147,epoch1,lw,59981.181573092195,0.6317749557783827,32.594575859606984
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,767,epoch1,lw,59981.032757726454,0.6336650576849934,25.070803911681075
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,569,epoch1,lw,59980.831130651655,0.6349226124293637,24.049158735584143
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2403,epoch1,lw,59981.1383811276,0.6349266878678463,25.033590726984492
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,346,epoch1,lw,59980.816733328946,0.6359729492105544,31.562674985956818
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,73,epoch1,lw,59981.1767955057,0.6366078872524668,32.536924696481115
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,941,epoch1,lw,59980.85514771004,0.6376547603285871,24.542429964854687
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1313,epoch1,lw,59980.8791647683,0.640386883111205,33.85186787296679
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2726,epoch1,lw,59980.97039085121,0.6426997617818415,33.62887091767287
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2255,epoch1,lw,59981.12882595451,0.6445925300940871,33.69384435522507
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1214,epoch1,lw,59981.06161693229,0.6450122685637325,22.339013769669876
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,148,epoch1,lw,59981.181637654176,0.6452231595176272,32.995685980610034
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2875,epoch1,lw,59980.98001058666,0.6464822005655151,19.74981778707777
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2627,epoch1,lw,59981.152843011165,0.647324324643705,34.49942907971766
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2429,epoch1,lw,59980.95121594223,0.6485830761084799,34.15684882490784
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1165,epoch1,lw,59980.86960959461,0.6500526020827238,35.445751181087665
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2330,epoch1,lw,59981.13366810304,0.6532078127202112,32.279610955114734
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1909,epoch1,lw,59980.91764371081,0.6555167821934447,19.664680113810203
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,868,epoch1,lw,59980.850434685155,0.6559358198719565,19.623106524653966
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2479,epoch1,lw,59981.1432878381,0.6569901727780234,21.372489061299863
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1463,epoch1,lw,59980.88884906595,0.6576175701920874,21.69672159846508
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,199,epoch1,lw,59980.80724271709,0.6590868437197059,22.593837015775325
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1810,epoch1,lw,59981.1000958731,0.6601418217178434,22.70207412521543
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2405,epoch1,lw,59981.13851025156,0.6618230953754392,21.397048703134033
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2430,epoch1,lw,59980.95128050421,0.6620312798477244,33.91587357067175
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1984,epoch1,lw,59980.922485859584,0.6641321153438184,21.282537546090765
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,249,epoch1,lw,59980.999314619476,0.6674952685134485,35.84460383856544
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,274,epoch1,lw,59980.812084866,0.6677022035873961,32.122170713114336
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2133,epoch1,lw,59980.932105595144,0.6679145763628185,33.488912706278754
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1439,epoch1,lw,59981.07614337811,0.6708581655402668,22.003081812109563
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,423,epoch1,lw,59980.82170460181,0.6714847165858373,23.14952074418902
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1241,epoch1,lw,59980.87451630543,0.6721161523310002,23.13626066990816
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2034,epoch1,lw,59981.1145577568,0.6725394867244177,23.261038926003206
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,572,epoch1,lw,59980.8313243376,0.6752672251313925,32.324099814719595
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2208,epoch1,lw,59980.9369477439,0.6765299065154977,31.693651549101965
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1985,epoch1,lw,59980.92255042157,0.6775803205964621,31.89300027068526
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1514,epoch1,lw,59981.08098552671,0.6794734630384482,30.881323370863825
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,473,epoch1,lw,59981.01377650371,0.679893042659387,32.22124726414319
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,52,epoch1,lw,59980.79775210521,0.6822007322625723,30.60883265177002
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2729,epoch1,lw,59980.970584537165,0.6830443759972695,20.453924323415524
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1688,epoch1,lw,59980.90337551237,0.6834635888808407,30.481374671744064
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,622,epoch1,lw,59981.023396239056,0.6836754606338218,31.652744155602793
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,399,epoch1,lw,59981.00899891702,0.6847259355417918,31.05956392888042
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2630,epoch1,lw,59981.1530366971,0.687668934406247,22.850605564387187
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2432,epoch1,lw,59980.95140962818,0.6889276888396125,22.661529106941867
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2184,epoch1,lw,59981.12424205389,0.6897700594563503,19.73396683439864
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1738,epoch1,lw,59981.09544741047,0.6918711414036807,31.36882936840647
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,3,epoch1,lw,59981.17227616713,0.6952336352842394,31.815412156838992
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1912,epoch1,lw,59980.91783739676,0.6958613949245773,35.07364464805864
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,871,epoch1,lw,59980.85062837112,0.6962804356298875,20.8118984438613
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1664,epoch1,lw,59981.090669823876,0.6967040521267336,22.56884221687147
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1441,epoch1,lw,59981.076272502076,0.697754574532155,20.276573180411017
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1392,epoch1,lw,59980.88426516506,0.7027950446063187,32.85449003039443
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1962,epoch1,lw,59981.10990929419,0.7042688093788456,32.259680060787396
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1987,epoch1,lw,59980.92267954553,0.7044767280458473,20.580980524216034
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2334,epoch1,lw,59981.13392635095,0.7070006262219977,33.01937867539732
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1318,epoch1,lw,59980.879487578226,0.7076279063185211,31.893405587523418
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1095,epoch1,lw,59980.865090255684,0.7086782772676088,20.03886707177518
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1913,epoch1,lw,59980.91790195874,0.7093095986929256,21.213930242325965
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,872,epoch1,lw,59980.8506929331,0.7097286393400282,20.95895924931365
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,401,epoch1,lw,59981.00912804098,0.7116223430493847,20.046908448877954
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,178,epoch1,lw,59980.99473071871,0.7126727681607008,18.39724307304305
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2434,epoch1,lw,59980.95153875215,0.715824099315796,30.540874531350124
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1393,epoch1,lw,59980.88432972704,0.7162432483455632,19.46217156846185
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,327,epoch1,lw,59981.004350454285,0.716455232934095,19.832585155073943
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,79,epoch1,lw,59981.17718287759,0.7172971112886444,33.34333826885468
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,501,epoch1,lw,59980.82674043667,0.7204446906980593,31.637459228857516
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2335,epoch1,lw,59981.13399091293,0.7204488299612422,20.239609080012027
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,278,epoch1,lw,59980.81234311393,0.7214950214838609,19.67112606709012
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1666,epoch1,lw,59981.09079894784,0.7236004596052226,30.714079290352082
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,402,epoch1,lw,59981.00919260296,0.7250705467886291,18.790074627536384
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2633,epoch1,lw,59981.15323038305,0.7280135486798827,20.018945959552326
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,576,epoch1,lw,59980.83158258555,0.7290600460837595,33.91781665140312
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2410,epoch1,lw,59981.138833061465,0.7290641141298693,19.88766102204366
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2435,epoch1,lw,59980.95160331413,0.7292723030841444,15.749357040044387
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1146,epoch1,lw,59981.05722671755,0.7305343973566778,30.262032967911445
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1989,epoch1,lw,59980.92280866951,0.7313731385511346,20.016932198321296
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,948,epoch1,lw,59980.85559964394,0.7317921940411907,20.21361120666468
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1518,epoch1,lw,59981.08124377463,0.73326627802453,32.23895262344144
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2138,epoch1,lw,59980.93242840507,0.7351555995992385,32.32353756568536
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,31,epoch1,lw,59980.985240107264,0.7357867457903922,29.738671279322293
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,874,epoch1,lw,59980.850822057066,0.7366250483319163,19.522890398832565
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,428,epoch1,lw,59980.82202741175,0.738725742790848,30.547664530696807
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1246,epoch1,lw,59980.87483911534,0.7393571739958134,20.517001769492865
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2064,epoch1,lw,59980.92765081829,0.7399884731858037,30.57893416391778
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,998,epoch1,lw,59981.047671544264,0.7402001994196326,29.055912587401583
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2882,epoch1,lw,59980.980462520536,0.7406196297670249,17.842669851953058
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1593,epoch1,lw,59981.08608592321,0.741881572525017,28.704398636052698
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1147,epoch1,lw,59981.05729127953,0.7439826010959223,28.854670472341517
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1172,epoch1,lw,59980.87006152849,0.7441900327394251,17.571727571322565
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2808,epoch1,lw,59980.97568493381,0.7454525137436576,18.29443423130349
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2560,epoch1,lw,59981.1485173585,0.7462946764717344,19.046249992229715
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,503,epoch1,lw,59980.82686956064,0.7473410996608436,19.214938962552296
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,7,epoch1,lw,59981.17253441505,0.7490264487860259,29.223319987733582
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,2486,epoch1,lw,59981.14373977197,0.7511276005534455,30.91247343151031
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1024,epoch1,lw,59980.86050635477,0.7538557472580578,16.40408610712623
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1817,epoch1,lw,59981.100547806964,0.7542792479507625,30.49765685464666
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,801,epoch1,lw,59980.84610903217,0.7549061063618865,18.048211687158624
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2437,epoch1,lw,59980.9517324381,0.7561687120760325,17.69294783018999
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1396,epoch1,lw,59980.884523413,0.7565878625609912,17.976256610792895
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,1173,epoch1,lw,59980.87012609048,0.7576382379920688,18.478487654140608
jw01666001001_02102_00001-seg003_nrcblong_o001_crfints,82,epoch1,lw,59981.17737656352,0.7576417209929787,30.836977173932443
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,132,epoch1,lw,59980.802917064066,0.7580571213038638,16.039116388345803
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,702,epoch1,lw,59981.02856119763,0.7595317917584907,30.023589254970894
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1892,epoch1,lw,59981.105389955526,0.7628945380274672,17.74084275724076
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2735,epoch1,lw,59980.97097190905,0.7637335999752395,29.13948708897275
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2512,epoch1,lw,59980.95657458684,0.7647840377758257,28.6305502804773
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,430,epoch1,lw,59980.822156535716,0.7656221517536324,27.143445795596424
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,2066,epoch1,lw,59980.92777994225,0.7668848806642927,14.892645975249197
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1000,epoch1,lw,59981.047800668224,0.7670966068981215,16.976981224204103
jw01666001001_02102_00001-seg001_nrcblong_o001_crfints,579,epoch1,lw,59980.8317762715,0.7694046587857883,27.408406027547663
jw01666001001_02102_00001-seg002_nrcblong_o001_crfints,1372,epoch1,lw,59981.07181772536,0.7698284994985443,27.651509683992703
